team,n,rank,w,d,l,gf,ga,gd,pts
Falkirk,8018,2,18,10,8,60,37,23,64
Morton,8018,3,18,10,8,52,37,15,64
Dundee Utd,8018,4,15,8,13,47,46,1,53
Queen of S't,8018,5,13,8,15,46,49,-3,47
Dunfermline,8018,6,10,14,12,46,48,-2,44
Raith,8018,7,10,9,17,38,52,-14,39
Dumbarton,8018,8,9,11,16,48,59,-11,38
Ayr,8018,9,9,10,17,37,58,-21,37
St Mirren,8018,10,7,9,20,39,64,-25,30
Hibernian,8019,1,20,12,4,57,25,32,72
Morton,8019,2,17,10,9,50,41,9,61
Dundee Utd,8019,3,16,9,11,46,40,6,57
Falkirk,8019,4,15,10,11,56,41,15,55
Queen of S't,8019,5,12,10,14,45,48,-3,46
Raith,8019,6,11,9,16,37,49,-12,42
Ayr,8019,7,10,11,15,38,54,-16,41
Dunfermline,8019,8,9,13,14,48,51,-3,40
St Mirren,8019,9,10,10,16,43,56,-13,40
Dumbarton,8019,10,7,12,17,45,60,-15,33
Hibernian,8020,1,20,11,5,55,24,31,71
Morton,8020,2,18,9,9,52,37,15,63
Falkirk,8020,3,16,12,8,55,38,17,60
Dundee Utd,8020,4,15,11,10,51,40,11,56
Dunfermline,8020,5,13,12,11,50,45,5,51
Ayr,8020,6,10,11,15,33,50,-17,41
Queen of S't,8020,7,9,10,17,38,52,-14,37
Dumbarton,8020,8,8,12,16,45,57,-12,36
Raith,8020,9,9,9,18,31,47,-16,36
St Mirren,8020,10,9,9,18,38,58,-20,36
Hibernian,8021,1,18,12,6,52,26,26,66
Morton,8021,2,17,10,9,50,38,12,61
Falkirk,8021,3,16,10,10,56,38,18,58
Dundee Utd,8021,4,14,8,14,45,48,-3,50
Dunfermline,8021,5,12,12,12,49,46,3,48
Queen of S't,8021,6,13,9,14,44,47,-3,48
Raith,8021,7,10,11,15,34,47,-13,41
Ayr,8021,8,10,11,15,36,51,-15,41
Dumbarton,8021,9,9,13,14,48,60,-12,40
St Mirren,8021,10,8,10,18,39,52,-13,34
Hibernian,8022,1,20,11,5,56,27,29,71
Morton,8022,2,18,9,9,51,37,14,63
Falkirk,8022,3,15,11,10,60,47,13,56
Dundee Utd,8022,4,13,13,10,45,41,4,52
Queen of S't,8022,5,14,9,13,53,48,5,51
Dunfermline,8022,6,11,12,13,49,51,-2,45
Dumbarton,8022,7,9,12,15,55,63,-8,39
Raith,8022,8,10,8,18,37,51,-14,38
St Mirren,8022,9,8,12,16,39,58,-19,36
Ayr,8022,10,7,13,16,31,53,-22,34
Hibernian,8023,1,19,13,4,59,30,29,70
Morton,8023,2,18,10,8,60,38,22,64
Dundee Utd,8023,3,18,8,10,58,41,17,62
Falkirk,8023,4,14,12,10,58,46,12,54
Dunfermline,8023,5,10,14,12,47,48,-1,44
Queen of S't,8023,6,11,9,16,43,51,-8,42
Dumbarton,8023,7,10,11,15,49,59,-10,41
Raith,8023,8,10,11,15,37,52,-15,41
St Mirren,8023,9,7,12,17,41,60,-19,33
Ayr,8023,10,6,14,16,35,62,-27,32
Hibernian,8024,1,19,11,6,58,29,29,68
Morton,8024,2,15,14,7,48,35,13,59
Falkirk,8024,3,15,10,11,59,49,10,55
Dundee Utd,8024,4,15,10,11,49,39,10,55
Dunfermline,8024,5,12,13,11,56,53,3,49
Raith,8024,6,11,10,15,35,45,-10,43
St Mirren,8024,7,9,13,14,43,54,-11,40
Queen of S't,8024,8,10,10,16,40,51,-11,40
Ayr,8024,9,9,12,15,33,50,-17,39
Dumbarton,8024,10,8,11,17,49,65,-16,35
Hibernian,8025,1,19,12,5,56,25,31,69
Morton,8025,2,17,12,7,55,40,15,63
Falkirk,8025,3,17,10,9,55,40,15,61
Dundee Utd,8025,4,17,9,10,60,46,14,60
Queen of S't,8025,5,11,10,15,46,50,-4,43
Raith,8025,6,10,11,15,36,47,-11,41
Dunfermline,8025,7,9,13,14,47,52,-5,40
St Mirren,8025,8,8,12,16,38,50,-12,36
Ayr,8025,9,8,12,16,33,57,-24,36
Dumbarton,8025,10,7,13,16,45,64,-19,34
Hibernian,8026,1,19,12,5,61,29,32,69
Morton,8026,2,16,12,8,51,37,14,60
Falkirk,8026,3,15,10,11,52,42,10,55
Dundee Utd,8026,4,15,9,12,51,42,9,54
Dunfermline,8026,5,12,13,11,51,47,4,49
Queen of S't,8026,6,13,9,14,45,49,-4,48
St Mirren,8026,7,9,12,15,41,54,-13,39
Raith,8026,8,10,9,17,34,51,-17,39
Dumbarton,8026,9,9,11,16,46,57,-11,38
Ayr,8026,10,8,11,17,32,56,-24,35
Morton,8027,1,21,9,6,55,34,21,72
Falkirk,8027,2,18,9,9,61,43,18,63
Hibernian,8027,3,16,13,7,49,30,19,61
Dundee Utd,8027,4,16,9,11,53,40,13,57
Queen of S't,8027,5,12,11,13,45,47,-2,47
Raith,8027,6,10,11,15,37,49,-12,41
Dunfermline,8027,7,9,12,15,45,47,-2,39
Ayr,8027,8,9,12,15,34,53,-19,39
Dumbarton,8027,9,8,12,16,42,54,-12,36
St Mirren,8027,10,7,10,19,36,60,-24,31
Hibernian,8028,1,19,13,4,53,24,29,70
Morton,8028,2,19,10,7,49,30,19,67
Falkirk,8028,3,15,10,11,57,46,11,55
Dundee Utd,8028,4,14,11,11,49,42,7,53
Queen of S't,8028,5,13,9,14,48,52,-4,48
Ayr,8028,6,10,11,15,33,50,-17,41
Dunfermline,8028,7,9,13,14,46,47,-1,40
Dumbarton,8028,8,9,11,16,46,57,-11,38
St Mirren,8028,9,9,11,16,40,53,-13,38
Raith,8028,10,8,11,17,31,51,-20,35
Hibernian,8029,1,17,13,6,59,32,27,64
Falkirk,8029,2,16,12,8,56,37,19,60
Morton,8029,3,16,11,9,52,41,11,59
Dundee Utd,8029,4,15,10,11,50,44,6,55
Dunfermline,8029,5,12,13,11,53,45,8,49
Queen of S't,8029,6,12,10,14,48,49,-1,46
Raith,8029,7,11,9,16,35,50,-15,42
St Mirren,8029,8,9,10,17,41,57,-16,37
Dumbarton,8029,9,8,12,16,48,66,-18,36
Ayr,8029,10,8,12,16,32,53,-21,36
Hibernian,8030,1,19,13,4,58,26,32,70
Dundee Utd,8030,2,18,8,10,49,39,10,62
Morton,8030,3,16,12,8,47,36,11,60
Falkirk,8030,4,15,10,11,59,43,16,55
Queen of S't,8030,5,14,9,13,51,48,3,51
Dumbarton,8030,6,10,11,15,51,59,-8,41
Ayr,8030,7,9,13,14,35,50,-15,40
Dunfermline,8030,8,9,12,15,46,52,-6,39
Raith,8030,9,9,8,19,34,58,-24,35
St Mirren,8030,10,7,12,17,39,58,-19,33
Hibernian,8031,1,19,12,5,55,22,33,69
Dundee Utd,8031,2,18,9,9,56,39,17,63
Morton,8031,3,16,11,9,51,39,12,59
Falkirk,8031,4,16,10,10,58,41,17,58
Dunfermline,8031,5,10,13,13,47,50,-3,43
Raith,8031,6,11,10,15,37,48,-11,43
Dumbarton,8031,7,10,10,16,48,58,-10,40
Queen of S't,8031,8,10,10,16,45,55,-10,40
St Mirren,8031,9,9,10,17,42,56,-14,37
Ayr,8031,10,7,13,16,32,63,-31,34
Hibernian,8032,1,21,10,5,58,25,33,73
Morton,8032,2,19,11,6,53,31,22,68
Falkirk,8032,3,16,11,9,63,45,18,59
Dundee Utd,8032,4,13,11,12,41,42,-1,50
Dunfermline,8032,5,11,11,14,45,46,-1,44
Queen of S't,8032,6,11,10,15,43,52,-9,43
Raith,8032,7,11,10,15,35,47,-12,43
Dumbarton,8032,8,10,12,14,45,54,-9,42
Ayr,8032,9,7,12,17,29,51,-22,33
St Mirren,8032,10,7,10,19,36,55,-19,31
Morton,8033,1,20,10,6,54,31,23,70
Hibernian,8033,2,18,13,5,54,27,27,67
Falkirk,8033,3,14,13,9,52,38,14,55
Dundee Utd,8033,4,15,10,11,48,41,7,55
Ayr,8033,5,11,11,14,37,54,-17,44
Dunfermline,8033,6,9,13,14,41,46,-5,40
Queen of S't,8033,7,9,13,14,41,49,-8,40
Raith,8033,8,10,9,17,33,45,-12,39
Dumbarton,8033,9,8,14,14,46,57,-11,38
St Mirren,8033,10,8,10,18,39,57,-18,34
Hibernian,8034,1,22,10,4,57,25,32,76
Morton,8034,2,17,10,9,53,39,14,61
Falkirk,8034,3,16,11,9,63,45,18,59
Dundee Utd,8034,4,15,11,10,52,44,8,56
Queen of S't,8034,5,12,10,14,47,50,-3,46
Dunfermline,8034,6,10,12,14,45,49,-4,42
Raith,8034,7,11,9,16,37,50,-13,42
St Mirren,8034,8,9,10,17,41,56,-15,37
Dumbarton,8034,9,8,11,17,50,64,-14,35
Ayr,8034,10,7,12,17,32,55,-23,33
Hibernian,8035,1,19,12,5,57,28,29,69
Falkirk,8035,2,19,10,7,67,37,30,67
Morton,8035,3,19,9,8,58,35,23,66
Dundee Utd,8035,4,16,9,11,48,40,8,57
Queen of S't,8035,5,13,9,14,44,48,-4,48
Dunfermline,8035,6,10,13,13,44,45,-1,43
Raith,8035,7,9,9,18,33,54,-21,36
Ayr,8035,8,8,12,16,32,53,-21,36
Dumbarton,8035,9,8,10,18,44,63,-19,34
St Mirren,8035,10,7,11,18,37,61,-24,32
Hibernian,8036,1,20,11,5,54,25,29,71
Falkirk,8036,2,18,10,8,61,40,21,64
Morton,8036,3,17,13,6,48,34,14,64
Dundee Utd,8036,4,14,10,12,52,42,10,52
Queen of S't,8036,5,10,11,15,45,52,-7,41
Dumbarton,8036,6,10,11,15,49,58,-9,41
Ayr,8036,7,9,13,14,35,51,-16,40
Dunfermline,8036,8,8,14,14,42,48,-6,38
Raith,8036,9,9,11,16,36,51,-15,38
St Mirren,8036,10,8,10,18,40,61,-21,34
Hibernian,8037,1,18,12,6,58,28,30,66
Falkirk,8037,2,17,12,7,62,39,23,63
Morton,8037,3,18,9,9,55,42,13,63
Dundee Utd,8037,4,17,9,10,55,42,13,60
Dunfermline,8037,5,12,11,13,52,51,1,47
Queen of S't,8037,6,12,9,15,46,53,-7,45
Ayr,8037,7,9,12,15,37,58,-21,39
Dumbarton,8037,8,8,12,16,44,56,-12,36
St Mirren,8037,9,8,11,17,39,58,-19,35
Raith,8037,10,8,9,19,37,58,-21,33
Hibernian,8038,1,19,14,3,56,26,30,71
Morton,8038,2,17,11,8,50,36,14,62
Dundee Utd,8038,3,17,9,10,49,38,11,60
Falkirk,8038,4,15,13,8,58,41,17,58
Queen of S't,8038,5,12,11,13,46,47,-1,47
Dunfermline,8038,6,10,13,13,48,52,-4,43
Raith,8038,7,9,11,16,36,53,-17,38
St Mirren,8038,8,9,10,17,44,55,-11,37
Dumbarton,8038,9,8,10,18,48,64,-16,34
Ayr,8038,10,7,12,17,32,55,-23,33
Morton,8039,1,18,12,6,56,37,19,66
Hibernian,8039,2,17,14,5,52,27,25,65
Falkirk,8039,3,16,10,10,57,38,19,58
Dundee Utd,8039,4,15,9,12,52,40,12,54
Queen of S't,8039,5,14,9,13,49,46,3,51
Dunfermline,8039,6,10,13,13,44,46,-2,43
Raith,8039,7,10,10,16,35,55,-20,40
Dumbarton,8039,8,8,13,15,46,59,-13,37
St Mirren,8039,9,8,11,17,40,61,-21,35
Ayr,8039,10,8,11,17,31,53,-22,35
Hibernian,8040,1,18,12,6,59,30,29,66
Falkirk,8040,2,17,11,8,59,38,21,62
Morton,8040,3,15,12,9,50,42,8,57
Queen of S't,8040,4,16,8,12,55,47,8,56
Dundee Utd,8040,5,14,12,10,48,42,6,54
Dunfermline,8040,6,10,12,14,49,49,0,42
Dumbarton,8040,7,9,11,16,46,62,-16,38
St Mirren,8040,8,9,11,16,39,55,-16,38
Ayr,8040,9,8,13,15,33,52,-19,37
Raith,8040,10,9,8,19,36,57,-21,35
Hibernian,8041,1,21,11,4,62,26,36,74
Dundee Utd,8041,2,17,10,9,51,38,13,61
Morton,8041,3,16,10,10,53,44,9,58
Falkirk,8041,4,16,9,11,57,45,12,57
Raith,8041,5,13,8,15,38,46,-8,47
Queen of S't,8041,6,12,8,16,46,52,-6,44
Dumbarton,8041,7,10,11,15,49,57,-8,41
Ayr,8041,8,8,13,15,33,55,-22,37
Dunfermline,8041,9,8,12,16,42,51,-9,36
St Mirren,8041,10,8,10,18,37,54,-17,34
Hibernian,8042,1,17,14,5,54,29,25,65
Morton,8042,2,17,14,5,53,30,23,65
Falkirk,8042,3,17,10,9,61,41,20,61
Dundee Utd,8042,4,16,11,9,49,38,11,59
Queen of S't,8042,5,12,9,15,46,50,-4,45
Raith,8042,6,11,9,16,38,49,-11,42
Dumbarton,8042,7,10,11,15,51,61,-10,41
Ayr,8042,8,8,13,15,31,51,-20,37
Dunfermline,8042,9,7,13,16,42,54,-12,34
St Mirren,8042,10,8,10,18,40,62,-22,34
Hibernian,8043,1,19,13,4,57,26,31,70
Falkirk,8043,2,17,10,9,63,39,24,61
Dundee Utd,8043,3,17,10,9,50,37,13,61
Morton,8043,4,17,9,10,51,41,10,60
Queen of S't,8043,5,10,12,14,49,55,-6,42
Dunfermline,8043,6,10,11,15,52,55,-3,41
Dumbarton,8043,7,10,11,15,50,65,-15,41
Ayr,8043,8,9,12,15,39,56,-17,39
Raith,8043,9,9,11,16,36,53,-17,38
St Mirren,8043,10,7,11,18,34,54,-20,32
Hibernian,8044,1,19,11,6,54,26,28,68
Dundee Utd,8044,2,18,9,9,55,41,14,63
Morton,8044,3,16,10,10,51,44,7,58
Falkirk,8044,4,15,12,9,54,38,16,57
Dunfermline,8044,5,13,11,12,49,42,7,50
Raith,8044,6,12,10,14,38,49,-11,46
Queen of S't,8044,7,10,9,17,44,55,-11,39
Ayr,8044,8,8,12,16,35,57,-22,36
Dumbarton,8044,9,8,11,17,47,62,-15,35
St Mirren,8044,10,7,13,16,37,50,-13,34
Hibernian,8045,1,19,12,5,61,27,34,69
Falkirk,8045,2,17,12,7,57,36,21,63
Morton,8045,3,15,13,8,46,36,10,58
Dundee Utd,8045,4,16,9,11,51,43,8,57
Ayr,8045,5,10,13,13,43,56,-13,43
Dunfermline,8045,6,10,12,14,44,47,-3,42
Queen of S't,8045,7,11,8,17,44,53,-9,41
Raith,8045,8,10,9,17,36,53,-17,39
St Mirren,8045,9,9,11,16,40,57,-17,38
Dumbarton,8045,10,7,13,16,47,61,-14,34
Hibernian,8046,1,18,13,5,55,27,28,67
Morton,8046,2,17,12,7,57,38,19,63
Falkirk,8046,3,16,9,11,57,45,12,57
Dundee Utd,8046,4,16,8,12,52,44,8,56
Dunfermline,8046,5,11,13,12,50,51,-1,46
Queen of S't,8046,6,12,9,15,50,55,-5,45
Raith,8046,7,10,11,15,32,46,-14,41
Dumbarton,8046,8,10,10,16,51,62,-11,40
Ayr,8046,9,9,12,15,36,53,-17,39
St Mirren,8046,10,7,11,18,41,60,-19,32
Hibernian,8047,1,20,10,6,51,25,26,70
Morton,8047,2,17,11,8,50,37,13,62
Falkirk,8047,3,16,10,10,58,40,18,58
Dundee Utd,8047,4,16,10,10,48,38,10,58
Queen of S't,8047,5,13,8,15,45,50,-5,47
Ayr,8047,6,10,12,14,35,48,-13,42
Dunfermline,8047,7,9,13,14,46,50,-4,40
Dumbarton,8047,8,9,13,14,48,54,-6,40
St Mirren,8047,9,9,10,17,38,54,-16,37
Raith,8047,10,8,9,19,31,54,-23,33
Morton,8048,1,19,11,6,58,35,23,68
Hibernian,8048,2,19,10,7,53,30,23,67
Falkirk,8048,3,18,9,9,62,40,22,63
Dundee Utd,8048,4,17,9,10,54,42,12,60
Dumbarton,8048,5,10,14,12,53,57,-4,44
Dunfermline,8048,6,9,13,14,43,48,-5,40
Queen of S't,8048,7,10,9,17,46,57,-11,39
Raith,8048,8,10,8,18,34,53,-19,38
St Mirren,8048,9,8,11,17,44,63,-19,35
Ayr,8048,10,7,12,17,34,56,-22,33
Morton,8049,1,17,14,5,48,31,17,65
Hibernian,8049,2,16,15,5,52,27,25,63
Falkirk,8049,3,16,11,9,58,42,16,59
Dundee Utd,8049,4,14,12,10,52,42,10,54
Ayr,8049,5,11,12,13,44,53,-9,45
Queen of S't,8049,6,11,10,15,44,54,-10,43
Raith,8049,7,11,9,16,34,46,-12,42
Dunfermline,8049,8,9,14,13,48,50,-2,41
Dumbarton,8049,9,9,11,16,45,59,-14,38
St Mirren,8049,10,7,10,19,37,58,-21,31
Hibernian,8050,1,21,12,3,61,25,36,75
Morton,8050,2,17,13,6,55,38,17,64
Falkirk,8050,3,17,10,9,63,43,20,61
Queen of S't,8050,4,13,8,15,46,48,-2,47
Dundee Utd,8050,5,12,10,14,46,50,-4,46
Dunfermline,8050,6,9,13,14,44,49,-5,40
Dumbarton,8050,7,9,13,14,49,58,-9,40
St Mirren,8050,8,9,11,16,45,56,-11,38
Raith,8050,9,9,10,17,33,56,-23,37
Ayr,8050,10,8,12,16,36,55,-19,36
Hibernian,8051,1,20,11,5,56,23,33,71
Morton,8051,2,17,9,10,46,40,6,60
Dundee Utd,8051,3,16,10,10,49,39,10,58
Falkirk,8051,4,13,13,10,54,42,12,52
Queen of S't,8051,5,11,11,14,44,52,-8,44
St Mirren,8051,6,11,10,15,44,51,-7,43
Dunfermline,8051,7,9,15,12,46,48,-2,42
Raith,8051,8,10,11,15,39,47,-8,41
Ayr,8051,9,10,10,16,35,54,-19,40
Dumbarton,8051,10,8,10,18,45,62,-17,34
Hibernian,8052,1,19,12,5,56,28,28,69
Falkirk,8052,2,17,12,7,61,38,23,63
Dundee Utd,8052,3,17,10,9,51,37,14,61
Morton,8052,4,14,15,7,48,37,11,57
Queen of S't,8052,5,11,10,15,42,49,-7,43
Dunfermline,8052,6,9,13,14,46,51,-5,40
Raith,8052,7,10,10,16,35,50,-15,40
St Mirren,8052,8,9,10,17,39,56,-17,37
Dumbarton,8052,9,8,12,16,46,57,-11,36
Ayr,8052,10,8,12,16,30,51,-21,36
Hibernian,8053,1,21,11,4,56,28,28,74
Dundee Utd,8053,2,17,10,9,51,38,13,61
Falkirk,8053,3,15,11,10,53,37,16,56
Morton,8053,4,14,13,9,50,40,10,55
Dunfermline,8053,5,12,13,11,49,44,5,49
Queen of S't,8053,6,11,9,16,45,54,-9,42
Ayr,8053,7,10,10,16,37,56,-19,40
Raith,8053,8,10,9,17,36,53,-17,39
Dumbarton,8053,9,8,12,16,45,57,-12,36
St Mirren,8053,10,8,10,18,42,57,-15,34
Hibernian,8054,1,18,15,3,57,24,33,69
Morton,8054,2,17,10,9,51,39,12,61
Dundee Utd,8054,3,16,10,10,51,43,8,58
Falkirk,8054,4,14,12,10,55,42,13,54
Queen of S't,8054,5,14,9,13,51,46,5,51
Dunfermline,8054,6,10,13,13,51,50,1,43
Raith,8054,7,10,11,15,34,49,-15,41
Dumbarton,8054,8,10,10,16,47,56,-9,40
Ayr,8054,9,8,11,17,30,57,-27,35
St Mirren,8054,10,8,9,19,40,61,-21,33
Hibernian,8055,1,18,12,6,50,28,22,66
Dundee Utd,8055,2,16,11,9,52,41,11,59
Morton,8055,3,16,10,10,48,41,7,58
Falkirk,8055,4,14,13,9,55,39,16,55
Dunfermline,8055,5,13,12,11,52,44,8,51
Raith,8055,6,12,9,15,40,47,-7,45
Queen of S't,8055,7,11,10,15,44,50,-6,43
St Mirren,8055,8,9,11,16,44,59,-15,38
Ayr,8055,9,8,12,16,34,52,-18,36
Dumbarton,8055,10,8,10,18,46,64,-18,34
Hibernian,8056,1,18,14,4,50,22,28,68
Morton,8056,2,18,10,8,57,41,16,64
Falkirk,8056,3,17,11,8,56,36,20,62
Dundee Utd,8056,4,16,8,12,55,45,10,56
Queen of S't,8056,5,11,11,14,48,54,-6,44
Raith,8056,6,10,12,14,36,49,-13,42
Dunfermline,8056,7,9,13,14,48,51,-3,40
Dumbarton,8056,8,9,12,15,46,57,-11,39
Ayr,8056,9,9,11,16,33,52,-19,38
St Mirren,8056,10,7,10,19,39,61,-22,31
Morton,8057,1,19,12,5,55,30,25,69
Hibernian,8057,2,17,13,6,54,29,25,64
Falkirk,8057,3,18,10,8,64,42,22,64
Dundee Utd,8057,4,16,9,11,50,37,13,57
Queen of S't,8057,5,12,10,14,49,52,-3,46
Ayr,8057,6,10,11,15,35,53,-18,41
Dunfermline,8057,7,9,12,15,42,51,-9,39
Dumbarton,8057,8,9,10,17,46,60,-14,37
Raith,8057,9,9,10,17,32,52,-20,37
St Mirren,8057,10,8,9,19,43,64,-21,33
Hibernian,8058,1,18,12,6,55,33,22,66
Morton,8058,2,15,13,8,51,38,13,58
Dundee Utd,8058,3,16,9,11,49,40,9,57
Falkirk,8058,4,15,10,11,58,44,14,55
Dunfermline,8058,5,11,13,12,48,49,-1,46
Queen of S't,8058,6,12,9,15,45,53,-8,45
Dumbarton,8058,7,10,12,14,53,59,-6,42
St Mirren,8058,8,10,10,16,43,55,-12,40
Raith,8058,9,10,10,16,39,52,-13,40
Ayr,8058,10,9,10,17,37,55,-18,37
Hibernian,8059,1,20,13,3,56,24,32,73
Morton,8059,2,18,11,7,57,37,20,65
Dundee Utd,8059,3,18,8,10,58,41,17,62
Falkirk,8059,4,14,12,10,54,40,14,54
Raith,8059,5,11,10,15,36,47,-11,43
Queen of S't,8059,6,10,12,14,44,51,-7,42
Dumbarton,8059,7,9,12,15,48,59,-11,39
Dunfermline,8059,8,9,11,16,42,52,-10,38
St Mirren,8059,9,9,9,18,42,63,-21,36
Ayr,8059,10,6,14,16,33,56,-23,32
Hibernian,8060,1,19,11,6,58,28,30,68
Falkirk,8060,2,17,10,9,64,42,22,61
Morton,8060,3,16,13,7,49,32,17,61
Dundee Utd,8060,4,16,10,10,53,38,15,58
Raith,8060,5,13,8,15,44,51,-7,47
Dunfermline,8060,6,10,14,12,46,51,-5,44
Queen of S't,8060,7,10,9,17,42,59,-17,39
Dumbarton,8060,8,8,12,16,45,62,-17,36
Ayr,8060,9,8,12,16,34,59,-25,36
St Mirren,8060,10,8,11,17,40,53,-13,35
Hibernian,8061,1,22,11,3,60,24,36,77
Falkirk,8061,2,17,10,9,61,40,21,61
Dundee Utd,8061,3,17,10,9,54,39,15,61
Morton,8061,4,17,10,9,50,36,14,61
Raith,8061,5,11,9,16,39,51,-12,42
Dunfermline,8061,6,9,12,15,45,52,-7,39
Queen of S't,8061,7,10,8,18,40,55,-15,38
Dumbarton,8061,8,8,12,16,45,60,-15,36
St Mirren,8061,9,8,12,16,40,57,-17,36
Ayr,8061,10,8,12,16,37,57,-20,36
Morton,8062,1,19,11,6,53,32,21,68
Hibernian,8062,2,18,13,5,56,27,29,67
Dundee Utd,8062,3,16,9,11,54,43,11,57
Falkirk,8062,4,15,11,10,58,42,16,56
Queen of S't,8062,5,13,10,13,50,48,2,49
Raith,8062,6,10,12,14,37,46,-9,42
Dunfermline,8062,7,9,12,15,46,59,-13,39
Ayr,8062,8,9,12,15,38,55,-17,39
Dumbarton,8062,9,8,13,15,48,61,-13,37
St Mirren,8062,10,6,11,19,39,66,-27,29
Hibernian,8063,1,18,13,5,53,27,26,67
Morton,8063,2,17,13,6,52,35,17,64
Falkirk,8063,3,17,10,9,63,42,21,61
Dundee Utd,8063,4,16,10,10,50,40,10,58
Dunfermline,8063,5,10,13,13,48,51,-3,43
Queen of S't,8063,6,11,9,16,46,57,-11,42
Ayr,8063,7,9,13,14,35,50,-15,40
St Mirren,8063,8,8,12,16,41,55,-14,36
Raith,8063,9,8,12,16,33,48,-15,36
Dumbarton,8063,10,8,11,17,44,60,-16,35
Hibernian,8064,1,19,12,5,51,25,26,69
Falkirk,8064,2,18,9,9,58,39,19,63
Dundee Utd,8064,3,18,8,10,56,40,16,62
Morton,8064,4,14,14,8,46,36,10,56
Raith,8064,5,13,8,15,38,46,-8,47
Dunfermline,8064,6,11,12,13,47,46,1,45
Queen of S't,8064,7,11,10,15,43,50,-7,43
Dumbarton,8064,8,8,12,16,45,61,-16,36
St Mirren,8064,9,8,10,18,41,57,-16,34
Ayr,8064,10,7,11,18,31,56,-25,32
Falkirk,8065,1,17,11,8,63,39,24,62
Hibernian,8065,2,17,11,8,52,32,20,62
Morton,8065,3,17,11,8,52,40,12,62
Dundee Utd,8065,4,14,11,11,46,46,0,53
Queen of S't,8065,5,14,9,13,52,46,6,51
Dunfermline,8065,6,11,13,12,49,48,1,46
Raith,8065,7,11,8,17,37,54,-17,41
St Mirren,8065,8,10,9,17,48,58,-10,39
Dumbarton,8065,9,9,12,15,47,57,-10,39
Ayr,8065,10,6,13,17,34,60,-26,31
Hibernian,8066,1,20,12,4,59,23,36,72
Morton,8066,2,16,12,8,50,37,13,60
Falkirk,8066,3,15,14,7,60,40,20,59
Dundee Utd,8066,4,14,11,11,50,44,6,53
Dunfermline,8066,5,9,16,11,47,48,-1,43
Queen of S't,8066,6,10,11,15,44,54,-10,41
Dumbarton,8066,7,9,13,14,44,54,-10,40
Ayr,8066,8,9,12,15,35,56,-21,39
Raith,8066,9,9,11,16,33,47,-14,38
St Mirren,8066,10,8,10,18,40,59,-19,34
Hibernian,8067,1,19,12,5,55,25,30,69
Morton,8067,2,19,10,7,58,36,22,67
Falkirk,8067,3,17,11,8,63,37,26,62
Dundee Utd,8067,4,17,10,9,61,43,18,61
Queen of S't,8067,5,13,8,15,47,49,-2,47
Dumbarton,8067,6,10,11,15,54,62,-8,41
Raith,8067,7,11,8,17,37,56,-19,41
St Mirren,8067,8,9,9,18,41,64,-23,36
Dunfermline,8067,9,8,11,17,42,52,-10,35
Ayr,8067,10,7,10,19,30,64,-34,31
Falkirk,8068,1,19,10,7,60,35,25,67
Hibernian,8068,2,17,14,5,55,27,28,65
Dundee Utd,8068,3,17,10,9,58,42,16,61
Morton,8068,4,14,14,8,47,37,10,56
Ayr,8068,5,11,12,13,38,51,-13,45
Raith,8068,6,10,12,14,36,46,-10,42
Queen of S't,8068,7,10,11,15,41,55,-14,41
Dunfermline,8068,8,8,15,13,48,50,-2,39
Dumbarton,8068,9,8,12,16,45,58,-13,36
St Mirren,8068,10,6,10,20,35,62,-27,28
Hibernian,8069,1,21,11,4,55,24,31,74
Morton,8069,2,17,11,8,48,36,12,62
Dundee Utd,8069,3,15,11,10,49,40,9,56
Falkirk,8069,4,14,12,10,54,38,16,54
Dunfermline,8069,5,12,12,12,54,49,5,48
Queen of S't,8069,6,13,9,14,46,48,-2,48
Raith,8069,7,11,10,15,36,46,-10,43
Dumbarton,8069,8,9,10,17,42,60,-18,37
St Mirren,8069,9,7,12,17,37,53,-16,33
Ayr,8069,10,6,12,18,28,55,-27,30
Hibernian,8070,1,20,10,6,55,25,30,70
Morton,8070,2,17,9,10,52,38,14,60
Falkirk,8070,3,14,11,11,52,42,10,53
Dundee Utd,8070,4,14,11,11,48,43,5,53
Queen of S't,8070,5,14,9,13,50,50,0,51
Dunfermline,8070,6,12,12,12,48,48,0,48
Dumbarton,8070,7,10,11,15,51,57,-6,41
Ayr,8070,8,10,11,15,40,56,-16,41
St Mirren,8070,9,8,12,16,40,54,-14,36
Raith,8070,10,9,8,19,33,56,-23,35
Hibernian,8071,1,18,12,6,53,28,25,66
Dundee Utd,8071,2,17,10,9,54,39,15,61
Falkirk,8071,3,16,11,9,60,39,21,59
Morton,8071,4,15,11,10,46,38,8,56
Dunfermline,8071,5,13,13,10,55,43,12,52
Queen of S't,8071,6,12,10,14,46,49,-3,46
Raith,8071,7,9,10,17,31,52,-21,37
Dumbarton,8071,8,8,12,16,42,61,-19,36
St Mirren,8071,9,8,11,17,41,56,-15,35
Ayr,8071,10,6,16,14,34,57,-23,34
Hibernian,8072,1,16,16,4,53,25,28,64
Morton,8072,2,16,14,6,51,35,16,62
Dundee Utd,8072,3,16,9,11,55,46,9,57
Falkirk,8072,4,13,13,10,55,42,13,52
Dunfermline,8072,5,10,15,11,46,49,-3,45
Queen of S't,8072,6,11,11,14,50,55,-5,44
Dumbarton,8072,7,9,12,15,45,53,-8,39
