team,n,rank,w,d,l,gf,ga,gd,pts
LASK Linz,9136,5,7,5,12,26,32,-6,26
SC Rheindorf,9136,6,6,7,11,20,27,-7,25
Mattersburg,9136,7,6,7,11,30,40,-10,25
FC Salzburg,9137,1,14,7,3,41,17,24,49
SK Sturm Gra,9137,2,13,3,8,30,28,2,42
Rapid Vienna,9137,3,9,10,5,35,25,10,37
LASK Linz,9137,4,9,5,10,28,27,1,32
Mattersburg,9137,5,6,7,11,32,42,-10,25
Vienna,9137,6,6,6,12,26,41,-15,24
SC Rheindorf,9137,7,5,6,13,17,29,-12,21
FC Salzburg,9138,1,15,6,3,50,21,29,51
SK Sturm Gra,9138,2,13,4,7,35,27,8,43
LASK Linz,9138,3,9,6,9,27,27,0,33
Rapid Vienna,9138,4,7,10,7,34,34,0,31
SC Rheindorf,9138,5,7,6,11,22,26,-4,27
Vienna,9138,6,7,5,12,29,42,-13,26
Mattersburg,9138,7,5,5,14,30,50,-20,20
FC Salzburg,9139,1,15,7,2,48,18,30,52
SK Sturm Gra,9139,2,12,5,7,32,27,5,41
LASK Linz,9139,3,9,7,8,28,26,2,34
Rapid Vienna,9139,4,7,12,5,34,29,5,33
Vienna,9139,5,7,5,12,25,41,-16,26
Mattersburg,9139,6,6,6,12,34,42,-8,24
SC Rheindorf,9139,7,4,6,14,16,34,-18,18
FC Salzburg,9140,1,15,6,3,49,19,30,51
SK Sturm Gra,9140,2,12,4,8,35,30,5,40
Rapid Vienna,9140,3,9,9,6,36,29,7,36
LASK Linz,9140,4,8,6,10,27,34,-7,30
Mattersburg,9140,5,8,5,11,38,41,-3,29
Vienna,9140,6,6,5,13,23,41,-18,23
SC Rheindorf,9140,7,5,7,12,19,33,-14,22
FC Salzburg,9141,1,14,6,4,45,22,23,48
SK Sturm Gra,9141,2,13,4,7,33,28,5,43
Rapid Vienna,9141,3,10,9,5,40,26,14,39
LASK Linz,9141,4,7,7,10,25,29,-4,28
Mattersburg,9141,5,7,6,11,32,41,-9,27
Vienna,9141,6,6,5,13,25,44,-19,23
SC Rheindorf,9141,7,5,7,12,19,29,-10,22
FC Salzburg,9142,1,15,7,2,52,18,34,52
SK Sturm Gra,9142,2,14,3,7,37,33,4,45
Rapid Vienna,9142,3,8,10,6,38,30,8,34
LASK Linz,9142,4,8,6,10,25,32,-7,30
Mattersburg,9142,5,8,5,11,36,43,-7,29
Vienna,9142,6,6,6,12,27,42,-15,24
SC Rheindorf,9142,7,4,5,15,18,35,-17,17
FC Salzburg,9143,1,15,6,3,47,19,28,51
SK Sturm Gra,9143,2,13,5,6,37,29,8,44
Rapid Vienna,9143,3,7,11,6,33,27,6,32
LASK Linz,9143,4,9,5,10,27,30,-3,32
Vienna,9143,5,7,5,12,26,42,-16,26
Mattersburg,9143,6,6,5,13,31,44,-13,23
SC Rheindorf,9143,7,5,7,12,19,29,-10,22
FC Salzburg,9144,1,14,6,4,43,20,23,48
SK Sturm Gra,9144,2,13,5,6,33,25,8,44
Rapid Vienna,9144,3,9,11,4,38,25,13,38
LASK Linz,9144,4,9,6,9,28,28,0,33
Vienna,9144,5,6,6,12,25,41,-16,24
SC Rheindorf,9144,6,5,6,13,18,31,-13,21
Mattersburg,9144,7,5,6,13,30,45,-15,21
FC Salzburg,9145,1,14,8,2,44,17,27,50
SK Sturm Gra,9145,2,11,5,8,29,27,2,38
Rapid Vienna,9145,3,8,12,4,35,26,9,36
LASK Linz,9145,4,10,5,9,29,27,2,35
Mattersburg,9145,5,6,6,12,31,44,-13,24
Vienna,9145,6,6,6,12,25,40,-15,24
SC Rheindorf,9145,7,5,6,13,17,29,-12,21
FC Salzburg,9146,1,16,6,2,47,18,29,54
SK Sturm Gra,9146,2,13,3,8,36,30,6,42
Rapid Vienna,9146,3,9,9,6,38,31,7,36
LASK Linz,9146,4,7,5,12,27,34,-7,26
SC Rheindorf,9146,5,7,5,12,21,29,-8,26
Vienna,9146,6,7,5,12,26,40,-14,26
Mattersburg,9146,7,6,5,13,29,42,-13,23
FC Salzburg,9147,1,14,8,2,44,17,27,50
SK Sturm Gra,9147,2,13,3,8,33,28,5,42
Rapid Vienna,9147,3,8,9,7,33,28,5,33
LASK Linz,9147,4,8,6,10,26,30,-4,30
SC Rheindorf,9147,5,6,7,11,20,28,-8,25
Mattersburg,9147,6,6,7,11,29,39,-10,25
Vienna,9147,7,6,6,12,24,39,-15,24
FC Salzburg,9148,1,15,6,3,44,18,26,51
SK Sturm Gra,9148,2,12,4,8,32,30,2,40
Rapid Vienna,9148,3,9,11,4,36,26,10,38
Mattersburg,9148,4,7,6,11,34,40,-6,27
LASK Linz,9148,5,7,6,11,25,33,-8,27
SC Rheindorf,9148,6,5,8,11,20,28,-8,23
Vienna,9148,7,6,5,13,23,39,-16,23
FC Salzburg,9149,1,14,7,3,44,16,28,49
SK Sturm Gra,9149,2,11,6,7,32,29,3,39
Rapid Vienna,9149,3,9,11,4,39,25,14,38
LASK Linz,9149,4,7,6,11,25,32,-7,27
Vienna,9149,5,7,6,11,25,38,-13,27
SC Rheindorf,9149,6,6,6,12,21,31,-10,24
Mattersburg,9149,7,6,6,12,31,46,-15,24
FC Salzburg,9150,1,14,6,4,45,21,24,48
Rapid Vienna,9150,2,11,9,4,40,24,16,42
SK Sturm Gra,9150,3,11,4,9,29,34,-5,37
Mattersburg,9150,4,8,5,11,34,40,-6,29
LASK Linz,9150,5,7,6,11,27,33,-6,27
Vienna,9150,6,7,5,12,26,40,-14,26
SC Rheindorf,9150,7,6,5,13,22,31,-9,23
FC Salzburg,9151,1,12,8,4,43,22,21,44
SK Sturm Gra,9151,2,13,5,6,36,29,7,44
Rapid Vienna,9151,3,9,11,4,37,27,10,38
LASK Linz,9151,4,9,6,9,31,29,2,33
Vienna,9151,5,8,5,11,28,40,-12,29
Mattersburg,9151,6,5,6,13,29,46,-17,21
SC Rheindorf,9151,7,5,5,14,22,33,-11,20
FC Salzburg,9152,1,14,7,3,44,19,25,49
SK Sturm Gra,9152,2,12,4,8,32,29,3,40
Rapid Vienna,9152,3,8,12,4,37,28,9,36
LASK Linz,9152,4,9,7,8,28,27,1,34
Vienna,9152,5,7,6,11,26,37,-11,27
Mattersburg,9152,6,5,6,13,28,44,-16,21
SC Rheindorf,9152,7,4,8,12,19,30,-11,20
FC Salzburg,9153,1,14,7,3,46,19,27,49
SK Sturm Gra,9153,2,13,4,7,36,30,6,43
Rapid Vienna,9153,3,9,9,6,37,31,6,36
LASK Linz,9153,4,9,5,10,28,29,-1,32
Mattersburg,9153,5,7,7,10,31,38,-7,28
Vienna,9153,6,6,5,13,24,41,-17,23
SC Rheindorf,9153,7,4,7,13,17,31,-14,19
FC Salzburg,9154,1,14,6,4,43,19,24,48
SK Sturm Gra,9154,2,13,3,8,36,28,8,42
Rapid Vienna,9154,3,9,9,6,35,31,4,36
LASK Linz,9154,4,9,5,10,31,31,0,32
Mattersburg,9154,5,7,5,12,32,44,-12,26
Vienna,9154,6,7,5,12,25,39,-14,26
SC Rheindorf,9154,7,6,5,13,20,30,-10,23
FC Salzburg,9155,1,15,6,3,44,18,26,51
SK Sturm Gra,9155,2,11,5,8,30,29,1,38
Rapid Vienna,9155,3,8,11,5,37,28,9,35
LASK Linz,9155,4,8,7,9,28,30,-2,31
Vienna,9155,5,8,5,11,26,38,-12,29
Mattersburg,9155,6,6,6,12,33,43,-10,24
SC Rheindorf,9155,7,5,6,13,18,30,-12,21
FC Salzburg,9156,1,14,7,3,47,20,27,49
SK Sturm Gra,9156,2,14,3,7,33,26,7,45
Rapid Vienna,9156,3,8,10,6,37,31,6,34
LASK Linz,9156,4,9,6,9,30,28,2,33
Vienna,9156,5,7,5,12,26,39,-13,26
Mattersburg,9156,6,5,7,12,27,43,-16,22
SC Rheindorf,9156,7,5,6,13,17,30,-13,21
FC Salzburg,9157,1,14,6,4,42,20,22,48
SK Sturm Gra,9157,2,12,4,8,31,28,3,40
LASK Linz,9157,3,9,7,8,28,26,2,34
Rapid Vienna,9157,4,8,9,7,32,26,6,33
Vienna,9157,5,8,5,11,27,38,-11,29
Mattersburg,9157,6,6,7,11,31,41,-10,25
SC Rheindorf,9157,7,5,6,13,19,31,-12,21
FC Salzburg,9158,1,15,6,3,46,23,23,51
Rapid Vienna,9158,2,11,9,4,38,24,14,42
SK Sturm Gra,9158,3,12,3,9,32,31,1,39
LASK Linz,9158,4,8,7,9,27,27,0,31
Vienna,9158,5,7,5,12,28,39,-11,26
SC Rheindorf,9158,6,5,6,13,16,27,-11,21
Mattersburg,9158,7,5,6,13,28,44,-16,21
FC Salzburg,9159,1,13,7,4,41,19,22,46
SK Sturm Gra,9159,2,14,4,6,33,25,8,46
LASK Linz,9159,3,9,5,10,25,26,-1,32
Rapid Vienna,9159,4,7,10,7,33,29,4,31
Vienna,9159,5,8,5,11,26,37,-11,29
Mattersburg,9159,6,6,6,12,30,42,-12,24
SC Rheindorf,9159,7,5,7,12,20,30,-10,22
FC Salzburg,9160,1,14,7,3,42,18,24,49
Rapid Vienna,9160,2,10,10,4,37,26,11,40
SK Sturm Gra,9160,3,12,3,9,32,29,3,39
LASK Linz,9160,4,9,6,9,29,29,0,33
Mattersburg,9160,5,6,6,12,31,43,-12,24
SC Rheindorf,9160,6,6,5,13,17,27,-10,23
Vienna,9160,7,6,5,13,25,41,-16,23
FC Salzburg,9161,1,14,7,3,43,19,24,49
SK Sturm Gra,9161,2,15,3,6,36,27,9,48
Rapid Vienna,9161,3,9,9,6,39,29,10,36
LASK Linz,9161,4,9,5,10,26,28,-2,32
Vienna,9161,5,7,5,12,26,39,-13,26
Mattersburg,9161,6,5,7,12,27,40,-13,22
SC Rheindorf,9161,7,4,6,14,18,33,-15,18
FC Salzburg,9162,1,15,6,3,49,18,31,51
SK Sturm Gra,9162,2,11,5,8,31,32,-1,38
Rapid Vienna,9162,3,8,10,6,33,28,5,34
LASK Linz,9162,4,9,6,9,31,31,0,33
Mattersburg,9162,5,8,5,11,39,44,-5,29
Vienna,9162,6,7,5,12,27,41,-14,26
SC Rheindorf,9162,7,5,5,14,19,35,-16,20
FC Salzburg,9163,1,13,7,4,43,20,23,46
SK Sturm Gra,9163,2,14,3,7,31,25,6,45
Rapid Vienna,9163,3,10,9,5,37,28,9,39
LASK Linz,9163,4,8,6,10,29,30,-1,30
Vienna,9163,5,7,6,11,27,40,-13,27
Mattersburg,9163,6,6,6,12,31,42,-11,24
SC Rheindorf,9163,7,5,5,14,20,33,-13,20
FC Salzburg,9164,1,15,7,2,47,17,30,52
SK Sturm Gra,9164,2,12,5,7,31,27,4,41
Rapid Vienna,9164,3,9,11,4,38,27,11,38
Mattersburg,9164,4,7,6,11,32,42,-10,27
LASK Linz,9164,5,7,5,12,26,32,-6,26
Vienna,9164,6,6,5,13,25,44,-19,23
SC Rheindorf,9164,7,5,7,12,20,30,-10,22
FC Salzburg,9165,1,16,6,2,47,16,31,54
SK Sturm Gra,9165,2,13,3,8,31,28,3,42
LASK Linz,9165,3,9,5,10,28,30,-2,32
Rapid Vienna,9165,4,7,10,7,31,28,3,31
Mattersburg,9165,5,7,5,12,36,43,-7,26
Vienna,9165,6,7,5,12,26,42,-16,26
SC Rheindorf,9165,7,5,6,13,17,29,-12,21
FC Salzburg,9166,1,16,6,2,53,16,37,54
SK Sturm Gra,9166,2,13,3,8,35,33,2,42
Rapid Vienna,9166,3,10,9,5,41,33,8,39
Mattersburg,9166,4,8,5,11,34,42,-8,29
LASK Linz,9166,5,7,5,12,25,32,-7,26
Vienna,9166,6,6,5,13,23,41,-18,23
SC Rheindorf,9166,7,5,5,14,21,35,-14,20
FC Salzburg,9167,1,14,6,4,43,20,23,48
SK Sturm Gra,9167,2,13,3,8,33,30,3,42
Rapid Vienna,9167,3,10,9,5,37,26,11,39
Mattersburg,9167,4,8,5,11,31,38,-7,29
LASK Linz,9167,5,7,6,11,24,28,-4,27
SC Rheindorf,9167,6,6,6,12,20,29,-9,24
Vienna,9167,7,6,5,13,25,42,-17,23
FC Salzburg,9168,1,15,7,2,51,19,32,52
SK Sturm Gra,9168,2,12,4,8,31,30,1,40
Rapid Vienna,9168,3,8,10,6,36,30,6,34
LASK Linz,9168,4,8,7,9,30,31,-1,31
Vienna,9168,5,7,6,11,27,39,-12,27
Mattersburg,9168,6,7,5,12,33,44,-11,26
SC Rheindorf,9168,7,5,5,14,18,33,-15,20
FC Salzburg,9169,1,15,6,3,51,20,31,51
SK Sturm Gra,9169,2,13,4,7,34,28,6,43
Rapid Vienna,9169,3,8,10,6,36,30,6,34
LASK Linz,9169,4,8,7,9,25,26,-1,31
Vienna,9169,5,7,5,12,29,42,-13,26
SC Rheindorf,9169,6,6,5,13,20,33,-13,23
Mattersburg,9169,7,6,5,13,29,45,-16,23
FC Salzburg,9170,1,15,7,2,46,16,30,52
SK Sturm Gra,9170,2,12,4,8,34,30,4,40
Rapid Vienna,9170,3,8,11,5,34,25,9,35
LASK Linz,9170,4,9,7,8,27,26,1,34
Mattersburg,9170,5,6,7,11,29,42,-13,25
Vienna,9170,6,6,5,13,24,41,-17,23
SC Rheindorf,9170,7,4,7,13,19,33,-14,19
FC Salzburg,9171,1,14,6,4,44,18,26,48
SK Sturm Gra,9171,2,12,4,8,37,34,3,40
Rapid Vienna,9171,3,10,9,5,35,26,9,39
LASK Linz,9171,4,8,7,9,30,31,-1,31
Vienna,9171,5,8,5,11,26,38,-12,29
SC Rheindorf,9171,6,6,5,13,23,31,-8,23
Mattersburg,9171,7,5,6,13,27,44,-17,21
FC Salzburg,9172,1,14,6,4,41,18,23,48
SK Sturm Gra,9172,2,12,5,7,31,29,2,41
Rapid Vienna,9172,3,10,10,4,34,23,11,40
LASK Linz,9172,4,8,6,10,28,29,-1,30
Vienna,9172,5,7,5,12,27,40,-13,26
Mattersburg,9172,6,6,6,12,31,42,-11,24
SC Rheindorf,9172,7,4,8,12,21,32,-11,20
FC Salzburg,9173,1,15,7,2,49,19,30,52
SK Sturm Gra,9173,2,13,3,8,35,29,6,42
Rapid Vienna,9173,3,10,10,4,39,25,14,40
LASK Linz,9173,4,7,5,12,26,37,-11,26
Vienna,9173,5,7,5,12,28,40,-12,26
Mattersburg,9173,6,7,5,12,30,43,-13,26
SC Rheindorf,9173,7,5,5,14,20,34,-14,20
FC Salzburg,9174,1,14,8,2,43,16,27,50
SK Sturm Gra,9174,2,13,4,7,32,26,6,43
Rapid Vienna,9174,3,7,11,6,32,27,5,32
LASK Linz,9174,4,8,5,11,26,32,-6,29
Mattersburg,9174,5,7,6,11,33,42,-9,27
Vienna,9174,6,6,6,12,25,40,-15,24
SC Rheindorf,9174,7,5,8,11,21,29,-8,23
FC Salzburg,9175,1,14,7,3,44,20,24,49
Rapid Vienna,9175,2,10,10,4,40,27,13,40
SK Sturm Gra,9175,3,12,4,8,31,27,4,40
LASK Linz,9175,4,7,8,9,27,31,-4,29
Mattersburg,9175,5,6,7,11,32,42,-10,25
Vienna,9175,6,6,5,13,24,40,-16,23
SC Rheindorf,9175,7,5,7,12,19,30,-11,22
FC Salzburg,9176,1,14,7,3,48,21,27,49
SK Sturm Gra,9176,2,12,4,8,33,34,-1,40
Rapid Vienna,9176,3,8,10,6,35,29,6,34
LASK Linz,9176,4,8,6,10,26,28,-2,30
Mattersburg,9176,5,8,6,10,36,42,-6,30
SC Rheindorf,9176,6,6,6,12,22,30,-8,24
Vienna,9176,7,6,5,13,26,42,-16,23
FC Salzburg,9177,1,14,8,2,42,17,25,50
SK Sturm Gra,9177,2,13,4,7,33,27,6,43
Rapid Vienna,9177,3,9,10,5,33,24,9,37
LASK Linz,9177,4,8,6,10,26,32,-6,30
Vienna,9177,5,7,5,12,26,40,-14,26
Mattersburg,9177,6,6,5,13,32,41,-9,23
SC Rheindorf,9177,7,5,6,13,20,31,-11,21
FC Salzburg,9178,1,15,7,2,44,17,27,52
SK Sturm Gra,9178,2,13,4,7,35,28,7,43
Rapid Vienna,9178,3,8,10,6,34,29,5,34
LASK Linz,9178,4,9,7,8,27,26,1,34
Vienna,9178,5,7,5,12,26,38,-12,26
Mattersburg,9178,6,6,6,12,28,41,-13,24
SC Rheindorf,9178,7,4,5,15,15,30,-15,17
FC Salzburg,9179,1,15,7,2,46,19,27,52
SK Sturm Gra,9179,2,12,6,6,33,28,5,42
Rapid Vienna,9179,3,8,10,6,34,27,7,34
LASK Linz,9179,4,7,6,11,26,31,-5,27
Mattersburg,9179,5,7,6,11,30,38,-8,27
SC Rheindorf,9179,6,6,6,12,18,26,-8,24
Vienna,9179,7,6,5,13,25,43,-18,23
FC Salzburg,9180,1,14,6,4,44,21,23,48
SK Sturm Gra,9180,2,13,3,8,33,29,4,42
Rapid Vienna,9180,3,8,10,6,34,27,7,34
LASK Linz,9180,4,9,6,9,29,28,1,33
Mattersburg,9180,5,8,5,11,38,41,-3,29
Vienna,9180,6,7,5,12,24,39,-15,26
SC Rheindorf,9180,7,4,7,13,18,35,-17,19
FC Salzburg,9181,1,16,6,2,50,16,34,54
SK Sturm Gra,9181,2,11,4,9,29,34,-5,37
Rapid Vienna,9181,3,9,9,6,35,27,8,36
LASK Linz,9181,4,8,7,9,25,27,-2,31
Vienna,9181,5,7,5,12,25,38,-13,26
SC Rheindorf,9181,6,6,6,12,18,27,-9,24
Mattersburg,9181,7,6,5,13,28,41,-13,23
FC Salzburg,9182,1,14,8,2,44,18,26,50
SK Sturm Gra,9182,2,13,3,8,32,28,4,42
LASK Linz,9182,3,9,7,8,29,28,1,34
Rapid Vienna,9182,4,7,9,8,32,31,1,30
Vienna,9182,5,7,6,11,27,38,-11,27
Mattersburg,9182,6,6,7,11,34,43,-9,25
SC Rheindorf,9182,7,5,6,13,20,32,-12,21
FC Salzburg,9183,1,14,7,3,47,19,28,49
SK Sturm Gra,9183,2,14,3,7,36,32,4,45
Rapid Vienna,9183,3,8,9,7,37,30,7,33
LASK Linz,9183,4,9,6,9,29,29,0,33
Mattersburg,9183,5,7,6,11,32,41,-9,27
Vienna,9183,6,6,5,13,24,43,-19,23
SC Rheindorf,9183,7,5,6,13,18,29,-11,21
FC Salzburg,9184,1,15,7,2,45,18,27,52
SK Sturm Gra,9184,2,12,4,8,35,33,2,40
Rapid Vienna,9184,3,8,11,5,38,30,8,35
LASK Linz,9184,4,9,5,10,27,28,-1,32
Vienna,9184,5,7,6,11,25,37,-12,27
Mattersburg,9184,6,7,5,12,30,41,-11,26
SC Rheindorf,9184,7,4,6,14,20,33,-13,18
FC Salzburg,9185,1,16,6,2,45,16,29,54
SK Sturm Gra,9185,2,12,5,7,35,29,6,41
Rapid Vienna,9185,3,7,10,7,34,31,3,31
LASK Linz,9185,4,7,8,9,26,29,-3,29
SC Rheindorf,9185,5,6,7,11,19,26,-7,25
Vienna,9185,6,6,6,12,23,38,-15,24
Mattersburg,9185,7,5,8,11,28,41,-13,23
FC Salzburg,9186,1,13,9,2,42,18,24,48
SK Sturm Gra,9186,2,12,5,7,30,26,4,41
Rapid Vienna,9186,3,8,12,4,37,26,11,36
LASK Linz,9186,4,8,6,10,26,28,-2,30
Vienna,9186,5,7,5,12,26,40,-14,26
SC Rheindorf,9186,6,6,6,12,19,30,-11,24
Mattersburg,9186,7,5,7,12,29,41,-12,22
FC Salzburg,9187,1,15,6,3,45,18,27,51
SK Sturm Gra,9187,2,12,3,9,31,33,-2,39
Rapid Vienna,9187,3,9,10,5,37,27,10,37
LASK Linz,9187,4,9,7,8,29,28,1,34
Vienna,9187,5,7,5,12,26,39,-13,26
Mattersburg,9187,6,5,7,12,27,40,-13,22
SC Rheindorf,9187,7,5,6,13,19,29,-10,21
FC Salzburg,9188,1,14,7,3,46,22,24,49
SK Sturm Gra,9188,2,13,4,7,36,30,6,43
Rapid Vienna,9188,3,7,11,6,32,29,3,32
LASK Linz,9188,4,8,7,9,26,27,-1,31
Vienna,9188,5,7,5,12,27,41,-14,26
SC Rheindorf,9188,6,6,6,12,21,28,-7,24
Mattersburg,9188,7,6,6,12,30,41,-11,24
FC Salzburg,9189,1,13,6,5,44,26,18,45
SK Sturm Gra,9189,2,12,4,8,34,30,4,40
Rapid Vienna,9189,3,9,10,5,37,26,11,37
LASK Linz,9189,4,10,5,9,28,25,3,35
Mattersburg,9189,5,8,5,11,30,40,-10,29
Vienna,9189,6,7,5,12,26,40,-14,26
SC Rheindorf,9189,7,4,7,13,18,30,-12,19
FC Salzburg,9190,1,15,7,2,47,18,29,52
SK Sturm Gra,9190,2,13,3,8,32,29,3,42
Rapid Vienna,9190,3,8,9,7,33,28,5,33
LASK Linz,9190,4,9,6,9,27,26,1,33
Vienna,9190,5,7,5,12,26,42,-16,26
SC Rheindorf,9190,6,5,7,12,18,28,-10,22
Mattersburg,9190,7,5,7,12,31,43,-12,22
FC Salzburg,9191,1,15,7,2,48,16,32,52
SK Sturm Gra,9191,2,14,3,7,35,29,6,45
Rapid Vienna,9191,3,8,11,5,34,25,9,35
LASK Linz,9191,4,7,6,11,24,30,-6,27
Mattersburg,9191,5,6,7,11,31,46,-15,25
Vienna,9191,6,6,5,13,24,40,-16,23
SC Rheindorf,9191,7,5,7,12,19,29,-10,22
FC Salzburg,9192,1,15,6,3,52,22,30,51
SK Sturm Gra,9192,2,12,4,8,32,30,2,40
Rapid Vienna,9192,3,8,11,5,36,27,9,35
LASK Linz,9192,4,7,6,11,28,35,-7,27
SC Rheindorf,9192,5,7,5,12,20,28,-8,26
Mattersburg,9192,6,7,5,12,33,44,-11,26
Vienna,9192,7,7,5,12,28,43,-15,26
FC Salzburg,9193,1,14,7,3,43,20,23,49
SK Sturm Gra,9193,2,13,3,8,33,30,3,42
Rapid Vienna,9193,3,8,11,5,34,26,8,35
LASK Linz,9193,4,9,5,10,30,33,-3,32
Vienna,9193,5,8,5,11,28,37,-9,29
SC Rheindorf,9193,6,6,6,12,22,28,-6,24
Mattersburg,9193,7,5,5,14,27,43,-16,20
FC Salzburg,9194,1,14,8,2,43,17,26,50
SK Sturm Gra,9194,2,13,4,7,32,28,4,43
LASK Linz,9194,3,9,7,8,31,28,3,34
Rapid Vienna,9194,4,7,11,6,32,27,5,32
Vienna,9194,5,7,6,11,25,37,-12,27
Mattersburg,9194,6,5,6,13,31,46,-15,21
SC Rheindorf,9194,7,4,8,12,19,30,-11,20
FC Salzburg,9195,1,14,7,3,47,22,25,49
SK Sturm Gra,9195,2,12,4,8,33,32,1,40
Rapid Vienna,9195,3,9,9,6,36,27,9,36
LASK Linz,9195,4,9,5,10,29,29,0,32
Mattersburg,9195,5,7,6,11,33,44,-11,27
Vienna,9195,6,7,5,12,31,44,-13,26
SC Rheindorf,9195,7,5,6,13,21,32,-11,21
FC Salzburg,9196,1,15,6,3,45,18,27,51
SK Sturm Gra,9196,2,12,4,8,34,30,4,40
Rapid Vienna,9196,3,8,10,6,33,28,5,34
LASK Linz,9196,4,9,6,9,28,28,0,33
Mattersburg,9196,5,7,5,12,29,41,-12,26
Vienna,9196,6,7,5,12,27,40,-13,26
SC Rheindorf,9196,7,5,6,13,16,27,-11,21
FC Salzburg,9197,1,14,7,3,43,18,25,49
SK Sturm Gra,9197,2,13,4,7,33,27,6,43
Rapid Vienna,9197,3,10,9,5,39,28,11,39
LASK Linz,9197,4,9,6,9,27,27,0,33
Vienna,9197,5,7,5,12,25,40,-15,26
SC Rheindorf,9197,6,5,6,13,18,31,-13,21
Mattersburg,9197,7,5,5,14,28,42,-14,20
FC Salzburg,9198,1,16,6,2,48,18,30,54
SK Sturm Gra,9198,2,11,4,9,30,34,-4,37
Rapid Vienna,9198,3,8,9,7,38,30,8,33
LASK Linz,9198,4,8,7,9,27,29,-2,31
SC Rheindorf,9198,5,7,5,12,23,29,-6,26
Vienna,9198,6,7,5,12,25,39,-14,26
Mattersburg,9198,7,6,6,12,31,43,-12,24
FC Salzburg,9199,1,14,7,3,46,21,25,49
SK Sturm Gra,9199,2,13,3,8,34,31,3,42
Rapid Vienna,9199,3,9,9,6,39,30,9,36
LASK Linz,9199,4,9,5,10,28,29,-1,32
Vienna,9199,5,7,5,12,26,40,-14,26
Mattersburg,9199,6,6,7,11,30,40,-10,25
SC Rheindorf,9199,7,5,6,13,18,30,-12,21
FC Salzburg,9200,1,16,6,2,49,17,32,54
SK Sturm Gra,9200,2,13,4,7,31,29,2,43
Rapid Vienna,9200,3,9,10,5,35,26,9,37
LASK Linz,9200,4,8,5,11,26,29,-3,29
Mattersburg,9200,5,7,5,12,28,40,-12,26
Vienna,9200,6,6,5,13,23,39,-16,23
SC Rheindorf,9200,7,5,5,14,17,29,-12,20
FC Salzburg,9201,1,14,7,3,45,20,25,49
Rapid Vienna,9201,2,10,10,4,41,28,13,40
SK Sturm Gra,9201,3,11,5,8,30,29,1,38
LASK Linz,9201,4,8,6,10,27,30,-3,30
Vienna,9201,5,7,6,11,25,38,-13,27
Mattersburg,9201,6,7,5,12,32,43,-11,26
SC Rheindorf,9201,7,4,7,13,19,31,-12,19
FC Salzburg,9202,1,14,7,3,43,19,24,49
SK Sturm Gra,9202,2,12,5,7,33,29,4,41
Rapid Vienna,9202,3,8,11,5,32,24,8,35
LASK Linz,9202,4,9,6,9,29,28,1,33
Mattersburg,9202,5,7,5,12,34,44,-10,26
Vienna,9202,6,7,5,12,24,39,-15,26
SC Rheindorf,9202,7,5,5,14,19,31,-12,20
FC Salzburg,9203,1,13,7,4,40,21,19,46
Rapid Vienna,9203,2,10,10,4,37,24,13,40
SK Sturm Gra,9203,3,12,4,8,33,27,6,40
LASK Linz,9203,4,8,6,10,27,29,-2,30
SC Rheindorf,9203,5,7,5,12,19,29,-10,26
Vienna,9203,6,7,5,12,26,38,-12,26
Mattersburg,9203,7,5,7,12,29,43,-14,22
FC Salzburg,9204,1,14,7,3,42,19,23,49
SK Sturm Gra,9204,2,12,4,8,32,28,4,40
Rapid Vienna,9204,3,8,11,5,35,26,9,35
LASK Linz,9204,4,9,5,10,25,32,-7,32
SC Rheindorf,9204,5,7,5,12,24,27,-3,26
Mattersburg,9204,6,7,5,12,28,38,-10,26
Vienna,9204,7,6,5,13,23,39,-16,23
FC Salzburg,9205,1,15,7,2,50,16,34,52
SK Sturm Gra,9205,2,12,3,9,30,31,-1,39
Rapid Vienna,9205,3,9,11,4,35,25,10,38
LASK Linz,9205,4,8,6,10,28,31,-3,30
SC Rheindorf,9205,5,6,6,12,23,30,-7,24
Mattersburg,9205,6,6,6,12,31,46,-15,24
Vienna,9205,7,6,5,13,24,42,-18,23
FC Salzburg,9206,1,13,9,2,42,18,24,48
SK Sturm Gra,9206,2,14,4,6,34,26,8,46
Rapid Vienna,9206,3,8,10,6,33,27,6,34
LASK Linz,9206,4,8,7,9,27,28,-1,31
Vienna,9206,5,7,6,11,29,41,-12,27
SC Rheindorf,9206,6,5,6,13,19,30,-11,21
Mattersburg,9206,7,5,6,13,30,44,-14,21
FC Salzburg,9207,1,14,7,3,50,21,29,49
SK Sturm Gra,9207,2,13,4,7,34,31,3,43
LASK Linz,9207,3,9,5,10,33,31,2,32
Mattersburg,9207,4,9,5,10,37,41,-4,32
Rapid Vienna,9207,5,7,10,7,33,34,-1,31
Vienna,9207,6,6,5,13,25,44,-19,23
SC Rheindorf,9207,7,5,6,13,20,30,-10,21
FC Salzburg,9208,1,14,7,3,45,20,25,49
SK Sturm Gra,9208,2,13,3,8,34,30,4,42
Rapid Vienna,9208,3,10,9,5,37,26,11,39
LASK Linz,9208,4,9,5,10,30,28,2,32
Mattersburg,9208,5,6,7,11,34,41,-7,25
Vienna,9208,6,6,6,12,27,43,-16,24
SC Rheindorf,9208,7,5,5,14,17,36,-19,20
FC Salzburg,9209,1,14,8,2,46,20,26,50
SK Sturm Gra,9209,2,13,4,7,35,30,5,43
Rapid Vienna,9209,3,8,10,6,37,30,7,34
